,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
2,Alabama,RT @broebong: kick it under the fridge https://t.co/B1wf0cdlti,32.886360740740756,-86.81363913580245,92,1134,77,1216,,,
50,Colorado,RT @nicemovemumbles: Who is she https://t.co/fH4oDR8hWy,39.26417565891477,-105.31754434108538,1487,2587,1270,30499,,,
0,Alabama,"RT @GDouglasJones: I stood up to the KKK, I will stand up for Alabama. I will not embarrass you.

It begins right now.

Donate:
https://t.c…",32.886360740740756,-86.81363913580245,87,19087,462,9981,,,
1,Alabama,RT @broebong: kick it under the fridge https://t.co/B1wf0cdlti,32.886360740740756,-86.81363913580245,589,4163,425,1948,,,
3,Alabama,hot rod is the best movie to come out in the last decade &amp; i just want a man who gets that,32.886360740740756,-86.81363913580245,184,15645,207,7509,,,
4,Alabama,I forgot to reply https://t.co/3Ia4aRUlXx,32.886360740740756,-86.81363913580245,1565,7191,648,15637,,,
5,Alabama,😭 https://t.co/r4SoOfUhMi,32.886360740740756,-86.81363913580245,274,2458,1150,632,,,
6,Alabama,That don't mean you gone get chased though might jog a bit but that's it.. https://t.co/a6YSrLCZly,32.886360740740756,-86.81363913580245,421,454,365,17550,,,
7,Alabama,RT @broebong: kick it under the fridge https://t.co/B1wf0cdlti,32.886360740740756,-86.81363913580245,1392,23404,309,35960,,,
8,Alabama,@TerrellChuggs CHNBACBDAHKJD,32.886360740740756,-86.81363913580245,3032,2091,1907,432688,,,
9,Alabama,RT @broebong: kick it under the fridge https://t.co/B1wf0cdlti,32.886360740740756,-86.81363913580245,527,3573,504,14681,,,
10,Alaska,"【微小地震速報】
2017/09/27 5:06:45 JST, 
アメリカ合衆国 アンカレッジの西117km, 
ML1.5, TNT2.7kg, 深さ0.3km, 
https://t.co/6bQJzdLK9N",61.45642344322345,-152.48698131868136,1518,0,5,115925,,,
11,Alaska,"1.5 magnitude #earthquake. 74 km from Nikiski, #AK, United States https://t.co/k4kosfxPaW",61.45642344322345,-152.48698131868136,118579,0,10,148782,,,
12,Alaska,"USGS reports a M1.5 #earthquake 74km NW of Nikiski, Alaska on 9/26/17 @ 20:06:45 UTC https://t.co/oi83IKFfF5 #quake",61.45642344322345,-152.48698131868136,10677,5,18,230570,,,
13,Alaska,"【微小地震速報】
2017/09/27 2:09:21 JST, 
アメリカ合衆国 アンカレッジの西南西141km, 
ML1.7, TNT5.4kg, 深さ129.6km, 
https://t.co/pB9bgObwqA",61.45642344322345,-152.48698131868136,1518,0,5,115925,,,
14,Alaska,"1.9 magnitude #earthquake. 64 km from Nikiski, #AK, United States https://t.co/yjBhC9GzmD",61.45642344322345,-152.48698131868136,118579,0,10,148782,,,
15,Alaska,"USGS reports a M1.7 #earthquake 49km NNE of Redoubt Volcano, Alaska on 9/26/17 @ 17:09:21 UTC https://t.co/KOnIlP23py #quake",61.45642344322345,-152.48698131868136,10677,5,18,230570,,,
16,Alaska,"USGS reports a M0.7 #earthquake 70km NW of Nikiski, Alaska on 9/25/17 @ 21:22:35 UTC https://t.co/pf5qQAZUm5 #quake",61.45642344322345,-152.48698131868136,10677,5,18,230570,,,
17,Arizona,Playboy founder Hugh Hefner dead at 91 https://t.co/aGSvZvLgpa,33.610081835564074,-111.64792657743786,37016,55253,29901,66293,,,
18,Arizona,RT @abc15: BREAKING: Playboy founder Hugh Hefner has died at the age of 91.  https://t.co/lI46cUmUJl https://t.co/9vZULIHXzw,33.610081835564074,-111.64792657743786,103,860,109,7288,,,
19,Arizona,@Crashgladys @kennyandcrash #RIP #HughHefner. See u in that big vagina in the sky. Lok,33.610081835564074,-111.64792657743786,11,2,78,809,,,
20,Arizona,RT @DrainTheSwampOK: Cancelled my NFL package. They are not going to disgrace this country ant Vets on my Dime,33.610081835564074,-111.64792657743786,1855,4743,2343,35381,,,
21,Arizona,@ALawRadio Some small school looking to generate buzz will sign him. The better question is will he ever coach a top D-1 program?,33.610081835564074,-111.64792657743786,532,4714,731,2830,,,
22,Arizona,@tammyrenasmith @GroundLevelUp @MTV They all say @MTV makes us look bad no they don't y'all make yourselves look that way..,33.610081835564074,-111.64792657743786,51,8468,269,569,,,
23,Arizona,@wwviveus Yeah I seen pics of my party on people pages and no PC 😤,33.610081835564074,-111.64792657743786,661,8906,515,12417,,,
24,Arizona,RIP Hugh Hefner.  You certainly made your mark on the world. #theOriginalPlayboy https://t.co/CVGTQIxwpQ,33.610081835564074,-111.64792657743786,1982,322,644,15064,,,
25,Arizona,https://t.co/jXHi74EatW,33.610081835564074,-111.64792657743786,870,1714,785,3040,,,
26,Arizona,@AikowolfAD ;;,33.610081835564074,-111.64792657743786,293,3758,234,666,,,
27,Arkansas,@PureIntensityBB Love it!,35.12472332859177,-92.40267596017077,358,975,370,1396,,,
28,Arkansas,DOCTORS: Let us show you how to help your patent qualify for Social Security disability benefits.  https://t.co/0DTaeQ89Xn,35.12472332859177,-92.40267596017077,31,4,47,289,,,
29,Arkansas,deaddd https://t.co/krv6wyXKsh,35.12472332859177,-92.40267596017077,158,2975,60,1740,,,
30,Arkansas,"RT @BrentDearmon: Recruits, I delete 90% of emails from recruiting services. I delete 0% of personal emails from players or HS coaches. #FYI",35.12472332859177,-92.40267596017077,940,1072,1362,4476,,,
31,Arkansas,"@AttackingTucans In this day and age, probably",35.12472332859177,-92.40267596017077,301,975,524,13662,,,
32,Arkansas,some of you bitches will literally say and do anything for attention.,35.12472332859177,-92.40267596017077,314,4909,712,4433,,,
